t,x_filtered,y_filtered,yaw_filtered,x_gt,y_gt,yaw_gt,pos_error,yaw_error
50.22999999999999,3.1779220499059093,-0.2874647987704313,-1.1899673357608112,6.4253843657733585,2.144824312944074,-1.1927096185106436,4.057344182583493,0.0027422827498324587
50.25999999999999,3.1779345952652025,-0.2874396697543331,-1.179272479160557,6.424233116756032,2.1514223714698693,-1.1818540353102949,4.060357391506051,0.0025815561497377626
50.3,3.1779594756675773,-0.287357021787348,-1.169133730385254,6.422883959339956,2.1585185458319303,-1.1716183502749025,4.063476614552295,0.0024846198896484317
50.33,3.1779753896296956,-0.2872939720950265,-1.1646288370900357,6.421330838510471,2.165906573746483,-1.1623979321759452,4.066638351993166,0.0022309049140905035
50.36,3.177971212966125,-0.2872638820542648,-1.1561295799462026,6.419494753626275,2.173046243512802,-1.1540717797929734,4.069471805851682,0.0020578001532292056
50.39999999999999,3.178002942098285,-0.287260601941857,-1.1476276671305679,6.417737304915305,2.179877304115903,-1.1453744633239002,4.072179783497344,0.002253203806667603
50.42999999999999,3.178031602534526,-0.287236621136571,-1.1430739987466234,6.417737304915305,2.179877304115903,-1.1453744633239002,4.07214245308452,0.0023004645772768395
50.459999999999994,3.1780536173127323,-0.28720125082570286,-1.1382943149891158,6.416102800743089,2.186560146679448,-1.135796141427683,4.074856803140528,0.0024981735614328926
50.5,3.1780913015961456,-0.2871164335786614,-1.1221885474635411,6.4145634443411055,2.193013324574536,-1.1250736493512432,4.077474162768072,0.0028851018877020795
50.53,3.1781142397241666,-0.2870914639497207,-1.1162035024903139,6.413393449238401,2.199203166512252,-1.1131375501588547,4.080280940447494,0.003065952331459121
50.56,3.1781460962713486,-0.2870325648800763,-1.1030771429801238,6.412821295250149,2.2050222899312164,-1.0995129225487439,4.083314957516389,0.0035642204313799386
50.599999999999994,3.1781963856144255,-0.28698907245196376,-1.0882926169427374,6.413259335540389,2.2104683739487245,-1.0842354995649408,4.086921333542637,0.004057117377796571
50.629999999999995,3.1782829220184454,-0.28682076674620627,-1.0802339423581093,6.413259335540389,2.2104683739487245,-1.0842354995649408,4.0867499860250955,0.004001557206831485
50.66,3.178664820795057,-0.28603945059538155,-1.072168327875489,6.416028033959718,2.2145308433717497,-1.0679975199700107,4.090644493111408,0.004170807905478302
50.7,3.1818377188420737,-0.27827804121615823,-1.0454634612428406,6.420823674758949,2.21657288372163,-1.049933185229162,4.088436273233287,0.0044697239863213944
50.72999999999999,3.1834921572454955,-0.27354131087962863,-1.0352671538148805,6.427580968793681,2.215907781758263,-1.0299199519044115,4.089189284203868,0.005347201910469002
50.75999999999999,3.1876814376123024,-0.26070200363134693,-1.0124684930931493,6.436632540250396,2.212613598909232,-1.0062793857495038,4.083255237810141,0.006189107343645528
50.8,3.1928769576426914,-0.2438130946424478,-0.9874763534268789,6.448024483372995,2.207046255328252,-0.981409848223909,4.074640716383092,0.0060665052029699185
50.83,3.195486528969626,-0.2346018065359013,-0.9755239239419642,6.448024483372995,2.207046255328252,-0.981409848223909,4.067019597056231,0.005885924281944788
50.86,3.2004640400860604,-0.21552474065600014,-0.9563751949974151,6.460548302983752,2.1996175961670668,-0.9602327113153204,4.057223423513717,0.0038575163179053185
50.89999999999999,3.2052472017595037,-0.19632051213261492,-0.946846697693526,6.473248442556802,2.1883845424420536,-0.9484193381182221,4.045571691018051,0.0015726404246960701
50.92999999999999,3.2075977950429664,-0.18670587295960897,-0.9448354353485585,6.485729678930474,2.1737504433133092,-0.9445587401822454,4.039542383636118,0.0002766951663131234
50.959999999999994,3.21227811511098,-0.16733618911658224,-0.9441193272434827,6.4974366776667845,2.1573128491301015,-0.9439860925284387,4.02445771901693,0.00013323471504400608
51.0,3.2169978727469815,-0.14772173183070872,-0.9434342267043841,6.509114090970789,2.1407779890090586,-0.9432854159291293,4.00939648408285,0.00014881077525485953
51.03,3.2193990536651342,-0.13791303734815938,-0.9431925116720321,6.519180579153032,2.1273372763253544,-0.9518662823425182,4.002488863138684,0.008673770670486136
51.06,3.2240898718456656,-0.11851697584981537,-0.9581979196633315,6.519180579153032,2.1273372763253544,-0.9518662823425182,3.9876664970125884,0.00633163732081321
51.099999999999994,3.2280890395243484,-0.09883521741929414,-0.9821555902635851,6.522897123489571,2.1196506222548925,-0.9762698674244745,3.9720825433262914,0.0058857228391105965
51.129999999999995,3.23034479986305,-0.08951052753239375,-0.9929076964295903,6.525002567466163,2.1115185536692462,-0.9983349918619295,3.962234069552537,0.005427295432339219
51.16,3.237351220842534,-0.08787788659511908,-1.013370463518501,6.526855339909905,2.104154359911636,-1.0179780613242446,3.9529536702428794,0.004607597805743602
51.2,3.2399215860871236,-0.05152702648994344,-1.0203747320594623,6.529722960637398,2.104806287046356,-1.0215984311459494,3.933518328806834,0.0012236990864871178
51.22999999999999,3.242374782758783,-0.04167700824209673,-1.022804895202289,6.529722960637398,2.104806287046356,-1.0215984311459494,3.9260729208146685,0.0012064640563396178
51.25999999999999,3.2470782887667053,-0.022628616628501054,-1.0277455957426973,6.532142403483959,2.1046263868834,-1.0265143213419285,3.9136760325516815,0.001231274400768756
51.3,3.2517130401025396,-0.0035549448257326047,-1.0336517772169964,6.534274969715058,2.104226137691596,-1.0312270656408669,3.9010195992277947,0.002424711576129557
51.33,3.253963533110485,0.005787764079465898,-1.0366428321325032,6.538260711391203,2.103182948735993,-1.0394638902829039,3.8968801002703533,0.0028210581504006793
51.36,3.2561935733012843,0.015056620516002324,-1.040164966016608,6.542159801925037,2.1026165308718605,-1.0457716201106886,3.8930040373702113,0.005606654094080676
51.39999999999999,3.262451768874031,0.04233296970352193,-1.0505108738365518,6.546237582328557,2.1024261638143744,-1.0532289738325251,3.876497547666844,0.0027180999959732777
51.42999999999999,3.2645880930483373,0.05136042642528421,-1.05542434919021,6.546237582328557,2.1024261638143744,-1.0532289738325251,3.8698958680544076,0.002195375357684881
51.459999999999994,3.2690550555098694,0.06982039823742621,-1.0676522755828302,6.552785357399528,2.101982920042736,-1.0651467975620337,3.8616795841419136,0.002505478020796481
51.5,3.273557868548073,0.08887280225696871,-1.0711711524639362,6.556636563985778,2.1014660789428974,-1.0706524032814357,3.850861905833335,0.0005187491825004997
51.53,3.2758651630065887,0.09861866081160015,-1.0719006313726438,6.558465622240171,2.1012970772041872,-1.0729167465535139,3.845281083931999,0.0010161151808700808
51.56,3.2805385484469336,0.1181566819014069,-1.0791848411391312,6.56269688968613,2.1003033646458236,-1.0805498296674798,3.8342494505288425,0.001364988528348654
51.599999999999994,3.2827657754944646,0.12771675892648446,-1.0835349162382866,6.565845288737332,2.098321698504086,-1.0885220946833265,3.8290853892493266,0.00498717844503993
51.629999999999995,3.2871897370384158,0.14661010311900802,-1.0900757190876165,6.565845288737332,2.098321698504086,-1.0885220946833265,3.8155943676243536,0.001553624404289966
51.66,3.294210452762135,0.14759743093919733,-1.096771515944699,6.570352151102314,2.096544479184156,-1.0950563716709536,3.812020333689999,0.001715144273745306
51.7,3.296461082691464,0.18559544813762896,-1.104283035432807,6.574821148353528,2.094471479585771,-1.1024532864919683,3.793606782939552,0.0018297489408387602
51.72999999999999,3.2986932668373314,0.19514675386563823,-1.1069105120916891,6.578414607007211,2.0923549374124493,-1.1085496226241816,3.7889274156260506,0.0016391105324924382
51.75999999999999,3.303110937731299,0.2141594664062844,-1.1125808976658271,6.581734081921815,2.091008747319816,-1.1150454723941012,3.7778211901686594,0.002464574728274105
51.8,3.3075804651556147,0.23302698012800172,-1.1178364841714217,6.584330417638433,2.090116376157286,-1.1198349548254842,3.7664135826991387,0.0019984706540625563
51.83,3.309829153565312,0.24237318099787442,-1.1202967300034032,6.584330417638433,2.090116376157286,-1.1198349548254842,3.7598555083506033,0.00046177517791901046
51.86,3.314403149074185,0.26115169094555457,-1.125061162486953,6.586499922305542,2.090031869978423,-1.1247708134038075,3.7485223759036512,0.0002903490831456246
51.89999999999999,3.319193860499169,0.28031143963191163,-1.1314228035385376,6.589388443781313,2.0894914195830228,-1.1323667520586058,3.737285754713409,0.000943948520068183
51.92999999999999,3.3215891090973244,0.29010626550136687,-1.1347591435557138,6.59280130793281,2.0891127915733056,-1.137456107162917,3.7332631477916896,0.0026969636072031733
51.959999999999994,3.3238627346638765,0.29978873653506005,-1.1369887755571073,6.59667123381792,2.084391406219276,-1.1394132496814982,3.727744916270288,0.0024244741243908408
52.0,3.33024565841723,0.32725409201725386,-1.1407479574145354,6.599533915543061,2.079773418875423,-1.1379375580989899,3.709389397083065,0.0028103993155454976
52.03,3.3322624969942662,0.3361908115172334,-1.1408540402348504,6.601557457997432,2.076410347336649,-1.142005132325381,3.7036000830122346,0.0011510920905306588
52.06,3.3364108181332153,0.3534971677843455,-1.1411950492921585,6.601557457997432,2.076410347336649,-1.142005132325381,3.691830495037876,0.0008100830332224973
52.099999999999994,3.3393015524420324,0.3673499680451573,-1.1522599906169242,6.606339444703768,2.0852767019389797,-1.149675642800364,3.6911798726831373,0.0025843478165601397
52.129999999999995,3.3405780077123883,0.37350941147505445,-1.1579107090934697,6.607715801574807,2.0856030779957937,-1.1603046339911844,3.6885571822902,0.0023939248977147276
52.16,3.3433414084497723,0.38491249714611614,-1.1658686074747513,6.609664326976804,2.0851503451934765,-1.1675042533326592,3.6823462830140876,0.0016356458579078748
52.2,3.346019585453035,0.39601534686580225,-1.1713602799497251,6.611172647373916,2.0848273430394593,-1.172217041531893,3.676045494303812,0.0008567615821679642
52.22999999999999,3.347366009676484,0.40147977532799284,-1.1728505587583498,6.611172647373916,2.0848273430394593,-1.172217041531893,3.672341596583565,0.0006335172264566591
52.25999999999999,3.3500734898533984,0.41221850271975624,-1.1751333313721666,6.612340683717994,2.084672611643567,-1.1747196982674208,3.665990997073141,0.00041363310474573645
52.3,3.3527626980319263,0.42271935002495725,-1.1767014875343382,6.613132127121171,2.0845831080844968,-1.1764441772190861,3.659480832644366,0.0002573103152521128
52.33,3.3540989942457395,0.4278958235143511,-1.1772863541259924,6.613664466480442,2.0845395516188723,-1.177618742295396,3.6563965197517465,0.00033238816940373006
52.36,3.3567528979556065,0.43813371866238826,-1.1781598111924818,6.614014730586861,2.084525949604565,-1.1784082851441495,3.6497071148823816,0.0002484739516677159
52.39999999999999,3.3593833961866135,0.4482558480721992,-1.1787369895536541,6.6142364936399485,2.0845325225144262,-1.1789260272075237,3.6430028879106424,0.0001890376538695726
52.42999999999999,3.3606947402277787,0.453292165970018,-1.1789411269869674,6.6142364936399485,2.0845325225144262,-1.1789260272075237,3.6395712717318047,1.5099779443694672e-05
52.459999999999994,3.3633177223719586,0.46334899012074193,-1.1791941992921628,6.614355773288331,2.084553245422094,-1.1792288877073978,3.6328434656496467,3.4688415234906955e-05
52.5,3.3659371012648593,0.47339169356458954,-1.1792646798809863,6.614385342017581,2.084589548890854,-1.1793434935055285,3.626068739262592,7.881362454220664e-05
52.53,3.3672478582398626,0.47841645347126616,-1.179239905769009,6.61433891514846,2.084636990130119,-1.1793126146558492,3.6226433366038737,7.270888684018928e-05
52.56,3.3700215025174116,0.4888206707080663,-1.1787714573490002,6.613989204628374,2.0847766859614083,-1.178578254375882,3.615301101562967,0.00019320297311820056
52.599999999999994,3.3726828449444177,0.4990605954074695,-1.1784555353238206,6.613885137430902,2.0848515467756545,-1.1784647883730217,3.6083410651240904,9.253049201074504e-06
52.629999999999995,3.3740098942660204,0.504145091418787,-1.1783947517870914,6.613885137430902,2.0848515467756545,-1.1784647883730217,3.604916710449712,7.003658593029982e-05
52.66,3.3766431077368835,0.5142661423598754,-1.17824972653811,6.613785535056258,2.084942967898806,-1.1783489192812535,3.5980712590270114,9.919274314351689e-05
52.7,3.3792581216236597,0.5243419854913346,-1.178056243239979,6.613665171695476,2.085043405286646,-1.1781831321245408,3.5912641071502063,0.00012688888456180436
52.72999999999999,3.3805626419605965,0.5293681283913377,-1.1779337471425013,6.613509779620577,2.0851523381559103,-1.1779427247905783,3.587814334975632,8.977648076946565e-06
52.75999999999999,3.3831677319820006,0.5394043580797655,-1.1776267964020055,6.613312997320964,2.0852709874599866,-1.1776165317523186,3.580997357025426,1.0264649686897442e-05
52.8,3.3857679840787287,0.549427670502108,-1.1772465887684698,6.613082217404766,2.085396309936653,-1.1772219465201532,3.5741791815681587,2.464224831655315e-05
52.83,3.3870668497257643,0.5544367015414859,-1.1770358832507752,6.613082217404766,2.085396309936653,-1.1772219465201532,3.570855986320166,0.00018606326937797846
52.86,3.3896607915674672,0.5644531242800088,-1.1765804610633899,6.612826830066192,2.08552594484492,-1.176777099010865,3.5640513235912943,0.0001966379474751534
52.89999999999999,3.392250986374232,0.5744731107265755,-1.176094381129305,6.61255377891563,2.0856581405325865,-1.1762961789166517,3.557250380555145,0.00020179778734674692
52.92999999999999,3.3935446104206552,0.5794854984281741,-1.1758450990166782,6.612272214616835,2.0857908793353594,-1.1757980542517579,3.553753408800957,4.704476492034537e-05
52.959999999999994,3.39612889368124,0.5895174057737005,-1.1753344546630713,6.6119814461115265,2.0859256999740023,-1.1752810026869354,3.5469628447340473,5.3451976135932e-05
53.0,3.3987085255256124,0.5995600609809171,-1.174796288695906,6.611676492341654,2.086064059068347,-1.1747362354771023,3.5401775791781858,6.005321880375725e-05
53.03,3.3999976250176673,0.6045857948493584,-1.1745177099846609,6.611362299090786,2.086204680398296,-1.1741748392868714,3.536673237931378,0.000342870697789488
53.06,3.4025735852057295,0.6146479565474813,-1.1739556321731106,6.611362299090786,2.086204680398296,-1.1741748392868714,3.530128071595513,0.00021920711376077762
53.099999999999994,3.4038606651213863,0.6196851024207347,-1.1736729784231417,6.61104512994326,2.0863468151675444,-1.1736095688906298,3.526631363076126,6.340953251182668e-05
53.129999999999995,3.4064321247363654,0.6297722422910645,-1.1731052767437247,6.610724729907525,2.086491142866879,-1.173040398840828,3.5198751476223396,6.487790289666506e-05
53.16,3.409000000822246,0.639879330939324,-1.1725373032937314,6.610403699793034,2.0866375189203,-1.172473420348073,3.513131779235422,6.388294565851105e-05
53.2,3.4115649923865696,0.6500060313210014,-1.17196150102446,6.610073789684381,2.086788921995502,-1.1718913760938794,3.506394672783779,7.01249305805618e-05
53.22999999999999,3.412846811958235,0.6550772575056472,-1.1716651223642875,6.610073789684381,2.086788921995502,-1.1718913760938794,3.50314981657025,0.00022625372959184098
53.25999999999999,3.4154092187970226,0.6652354596676789,-1.1710582721900926,6.609731724198615,2.0869457581104918,-1.1712890247699201,3.4964205183606643,0.00023075257982752007
53.3,3.4166890426726106,0.6703233121832555,-1.1707523283065855,6.609382130417494,2.0871074417384783,-1.1706763712472126,3.49293092148893,7.595705937291086e-05
53.33,3.4192464104412896,0.6805191383532763,-1.1701361993953034,6.609026893281692,2.0872746198138823,-1.1700574588996926,3.486210050087202,7.874049561085172e-05
